category_id,category_name,href,landing_page_exists,counting_mode,explicit_subcategories,hub_live_tools,direct_live_tools,subcategory_preview,total_entries,english_entries,english_instances,live_entries,french_entries,swahili_entries
agriculture,Agriculture,/agriculture/,yes,flat-registry,0,0,447,,447,447,639,447,0,0
financial,"Salary, Tax & Crypto",/salary-tax/,yes,explicit-hubs+direct,8,175,12,Business & Capital Tax (11) | Crypto Suite (16) | Afrique francophone (49) | Currency & FX (6) | PAYE Calculators (58) | Payroll & HR (14),187,129,129,187,52,6
legal,Mortgage & Property,/mortgage-property/,yes,flat-registry,0,0,67,,67,67,245,67,0,0
ecommerce,VAT & Business Tax,/vat-business-tax/,yes,flat-registry,0,0,65,,65,63,62,65,2,0
creative,Creative Economy,/creative/,yes,flat-registry,0,0,46,,46,46,46,46,0,0
education,Education,/education/,yes,flat-registry,0,0,42,,42,42,42,42,0,0
health,Health & Wellness,/health/,yes,flat-registry,0,0,30,,42,42,42,30,0,0
african,Uniquely African,/uniquely-african/,yes,flat-registry,0,0,38,,38,38,53,38,0,0
document-pdf,Document & PDF,/document-pdf/,yes,flat-registry,0,0,33,,33,32,32,33,1,0
developer,Developer Tools,/developer-tools/,yes,flat-registry,0,0,32,,32,32,32,32,0,0
fintech,Fintech & Banking,/fintech/,yes,flat-registry,0,0,31,,31,31,31,31,0,0
small-business,Small Business & SME,/small-business/,yes,flat-registry,0,0,28,,28,28,43,28,0,0
engineering,Engineering & Construction,/engineering/,yes,flat-registry,0,0,20,,25,25,25,20,0,0
trade,Trade & Import,/trade/,yes,flat-registry,0,0,22,,22,22,22,22,0,0
energy,Energy & Utilities,/energy/,yes,flat-registry,0,0,20,,20,20,287,20,0,0
image-design,Image & Design,/image-design/,yes,flat-registry,0,0,19,,19,19,19,19,0,0
transport,Transport & Logistics,/transport/,yes,flat-registry,0,0,19,,19,19,19,19,0,0
insurance,Insurance,/health-insurance/,yes,flat-registry,0,0,16,,16,16,322,16,0,0
government,Government & Civic,/government/,yes,flat-registry,0,0,14,,14,14,122,14,0,0
data-productivity,Business & ROI,/business-roi/,yes,flat-registry,0,0,12,,12,12,12,12,0,0
language,Language & Translation,/language/,yes,flat-registry,0,0,11,,11,11,11,11,0,0
telecom,Telecom & Mobile,/telecom/,yes,flat-registry,0,0,10,,10,10,10,10,0,0
travel-tourism,Travel & Tourism,/travel/,yes,flat-registry,0,0,9,,9,9,9,9,0,0
security,Security & Safety,/security/,yes,flat-registry,0,0,7,,7,7,7,7,0,0
hr-payroll,HR & Payroll,/hr-payroll/,yes,flat-registry,0,0,6,,6,6,291,6,0,0
climate,Climate & Environment,/climate/,yes,flat-registry,0,0,6,,6,6,9,6,0,0
personal-finance,Personal Finance,/personal-finance/,yes,flat-registry,0,0,5,,5,5,5,5,0,0
career,Career & Development,/career/,yes,flat-registry,0,0,4,,4,4,4,4,0,0
sports,Sports & Entertainment,/sports/,yes,flat-registry,0,0,3,,3,3,3,3,0,0
diaspora,Diaspora,/diaspora/,yes,flat-registry,0,0,2,,2,2,2,2,0,0
religious-cultural,Religious & Cultural,/religious-cultural/,yes,flat-registry,0,0,2,,2,2,2,2,0,0
mining,Mining & Extractives,/mining/,yes,flat-registry,0,0,0,,0,0,0,0,0,0
